,text,text_translate,voted_up,early_access
13,"Lo recomiendo en una buena promo o regalado jeje.. hasta 80% de descuento siento que lo vale :D El juego me ha gustado, Los graficos no son buenos que digamos, parecen de la epoca de PlayStation, asi que estan bien . En cuanto a la prensentación del juego esta bastante bien, tiene un menu bueno y una presentacion inicial tambien buena, se agradece que desarrolladores independientes le quieran meter su estilo, a mi me ha parecido buena. Por otro lado el juego en base a enemigo hay una gran cantida de enemigos diferentes(El error es presentarlos casi todos en el capitulo uno, luego se pierde porque son repetitivos), uno que otro si te asusta de la manera que salen, pero eso si ninguno presenta un reto, ya que la inteligencia artificial es muy mala, creo que el desarrollaror quiso poner a los enemigos rapidos y que se muevamo como locos para que no les logres dar, pero eso hace que que por lo menos uno de cada raza se buguen jaja. Los enemigos son feos y no lo digo porque den miedo, si no porque parece que alguien dibujo un bosquejo de esos que hacemos en la parte trasera de cualquier libreta y asi tal cual lo anexo al juego jaja  El gran fallo que le encontre al juego es no poder ver tu estado de vida, es bastante frustante porque no sabes cuanto de vida tienes, tampoco te avisa si estas a punto de morir o se pone la pantalla roja, simplemente nada, entre tus disparos un monton de enemigos simplemente mueres.. Los controles son tipicos de  shoter más del espacial horror jajaj otros podria marcar que la falta de mapa sea otro problema pero a mi me parece bien, perderte un rato y dejar de ir de un punto A a uno B, tampoco es que tengas muchos caminos... En cuanto al sonido pues la voz inicial sera lo unico que escucharar por ratos y una tonada espacial y listo","I recommend it in a good promo or as a gift hehe .. up to 80% discount I feel it is worth it: D I liked the game, the graphics are not good to say, they seem from the time of PlayStation, so they are good. As for the presentation of the game, it is quite good, it has a good menu and an initial presentation that is also good, it is appreciated that independent developers want to put their style in it, it seemed good to me. On the other hand, the game based on the enemy there is a large number of different enemies (The error is to present almost all of them in chapter one, then it is lost because they are repetitive), one or the other if it scares you the way they come out, but that's If none of them presents a challenge, since artificial intelligence is very bad, I think the developer wanted to put the enemies fast and let us move like crazy so that you can't hit them, but that means that at least one of each race they buguen haha. The enemies are ugly and I don't say it because they are scary, but because it seems that someone drew a sketch of those that we make on the back of any notebook and thus, as it is, I attach it to the game haha ​​The big fault that I found in the game is Not being able to see your state of life, it is quite frustrating because you do not know how much life you have, it does not warn you if you are about to die or the red screen turns, simply nothing, between your shots a lot of enemies simply die. Controls are typical of shoter more of the spatial horror hahaha others could mark that the lack of a map is another problem but it seems fine to me, lose yourself for a while and stop going from a point A to a B, it is not that you have many roads. .. As for the sound, the initial voice will be the only thing to listen to for moments and a spatial tune and that's it.",True,False
14,If this game came out today it would still rock. 9/10,If this game came out today it would still rock. 9/10,True,False
15,The cookie game was better. 11/10,The cookie game was better. 11/10,True,False
16,a nice game but has alot of dlc's and was free but now comes in the complete bundle for the whole game :( rip me and other people that got this game before it was free :*( but sill and awsome game if you enjoy robbing banks and killing popo's,a nice game but has alot of dlc's and was free but now comes in the complete bundle for the whole game :( rip me and other people that got this game before it was free :*( but sill and awsome game if you enjoy robbing banks and killing popo's,True,False
17,"Ace of Spades вышла в конце 2012 года, купил я её попозже, и у меня сразу сложилась примерная формула игры: Таким мое мнение о ней и осталось. Только к сегодняшнему дню она сдала в качестве, да и интерес у людей к ней сильно угас. В целом, в AoP можно весело провести время, если играть с друзьями и найти сервер с хорошим пингом. Чего только стоит выживание небольшой компанией, в собственноручно вырытой пещере, когда к вам со всех сторон пытаются прорыться толпы зомби?","Ace of Spades was released at the end of 2012, I bought it later, and I immediately developed an approximate formula for the game: This is how my opinion about it remained. Only to this day, she passed in quality, and people's interest in her has greatly faded. Overall, AoP can be fun if you play with your friends and find a server with good ping. What is the survival of a small company, in a cave with your own hands, when crowds of zombies are trying to break through to you from all sides?",True,False
18,"It's 3 games in one, comes with a digital version of the limited edition Art Book, Light Novel and Drama CD. Worth it just for Rinne Utopia and Arusu Install, both amount to about 30 hours each if you're intending to do the true ending. Rio Reincarnation is relatively short and the dialogues for different endings aren't very unique, it mostly serves as an epilogue to the two previous games.  play order: Rinne —> Arusu —> Rio Deluxe pack content: Located in Steam\steamapps\common\DATE A LIVE Rio Reincarnation DATE A LIVE: Rio Reincarnation All Routes & All Achievements DATE A LIVE: Rio Reincarnation - Opening & Ending Music ""Restoration Patch"" limited edition NA  EU  Official websites: EN  JP","It's 3 games in one, comes with a digital version of the limited edition Art Book, Light Novel and Drama CD. Worth it just for Rinne Utopia and Arusu Install, both amount to about 30 hours each if you're intending to do the true ending. Rio Reincarnation is relatively short and the dialogues for different endings aren't very unique, it mostly serves as an epilogue to the two previous games.  play order: Rinne —> Arusu —> Rio Deluxe pack content: Located in Steam\steamapps\common\DATE A LIVE Rio Reincarnation DATE A LIVE: Rio Reincarnation All Routes & All Achievements DATE A LIVE: Rio Reincarnation - Opening & Ending Music ""Restoration Patch"" limited edition NA  EU  Official websites: EN  JP",True,False
19,"Um criativo jogo rogue-like, tem uma história bem simples, porém, não é o foco do jogo, então consegue se manter como boa. A diversidade de armas e itens encontrados no jogo é incrível, todos tem funções interessantes, além disso o jogo tem vários segredos, provavelmente não descobri nem 1/10 deles. O jogo é composto por 5 andares, nestes andares temos várias salas, algumas salas especiáis, salas com baús que necessitam de chaves, e a sala do boss, os chefes do jogo são desafiadores, todos tem um padrão completamente diferente de ataques, sendo completamente imprevisíveis em sua primeira batalha contra eles. Os inimigos comuns do jogo variam bastante, temos vários que são apenas re-skin de outros mais simples, e temos os ""mini-chefes"", presentes em alguma sala, sempre se destacam pelo seu tamanho e pelas suas cores mais vibrantes em sua maioria. A dificuldade do jogo é grande, você nunca está totalmente preparado no jogo, apenas se tiver uma arma muito forte, as imprevisíveis salas do mapa, podem te aguardar com uma horda de inimigos acompanhados com raios laser e cuspidores de bala grudados na parede, ou apenas com uma simples horda de inimigos comuns, por isso o principal elemento de combate no jogo é o rolamento, onde você desvia dos tiros inimigos com uma cambalhota. Esse jogo é uma grande obra, tanto pela criatividade, grande variedade de armas, inimigos e padrões de ataque, quanto pela dificuldade, que faz o jogo ter bastante tempo de gameplay, eu por exemplo em várias tentativas só consegui finalizar o jogo duas vezes ( nenhuma com o final real do jogo ;-; ), bugs são encontrados raramente, são quase inexistentes, o único grande defeito do jogo é a falta do multiplayer não local, seria muito interessante e divertido jogar esse jogo com amigos, totalmente recomendado, sua nota é cerca de 9.","A creative rogue-like game, it has a very simple story, however, it is not the focus of the game, so it manages to remain as good. The diversity of weapons and items found in the game is incredible, they all have interesting functions, in addition the game has several secrets, I probably haven't even discovered 1/10 of them. The game consists of 5 floors, on these floors we have several rooms, some special rooms, rooms with chests that need keys, and the boss room, the game bosses are challenging, everyone has a completely different pattern of attacks, being completely unpredictable in his first battle against them. The common enemies of the game vary a lot, we have several that are just re-skin of simpler ones, and we have the ""mini-bosses"", present in some room, always stand out for their size and for their most vibrant colors . The difficulty of the game is great, you are never fully prepared in the game, only if you have a very strong weapon, the unpredictable rooms on the map, can wait for you with a horde of enemies accompanied by laser beams and bullet spitters stuck to the wall, or just with a simple horde of common enemies, so the main combat element in the game is rolling, where you dodge enemy shots with a somersault. This game is a great work, both for its creativity, wide variety of weapons, enemies and attack patterns, as well as for the difficulty, which makes the game have a lot of gameplay time, for example, in several attempts I only managed to finish the game twice ( none with the actual end of the game; -;), bugs are rarely found, are almost nonexistent, the only major flaw of the game is the lack of non-local multiplayer, it would be very interesting and fun to play this game with friends, totally recommended, your note is about 9.",True,False
20,this game is rate sick,this game is rate sick,True,False
21,Err:510,Err:510,True,False
22,"THis game is quite the ride, let's make a list of bad and good points first. The BAD: - Maniability is horrendous and I played with a XBOX gamepad, I would suggest this method over keyboard and mouse but it is still bad. - Too many back and forth in the story for its own good, even if there is a narrative reason for it, too much is too much. - It is still only an interactive movie with light gameplay even if it is a step up from Heavy Rain. The GOOD: - This is one of the very best stories I experienced in video game form. - Acting is top notch, and not only from Ellen Page and Willem DAfoe but all supporting characters. - Great production value, game still looks beautiful. - Finishing the game the only thing I want to do is jump in again (using remixed option this time) to see the branching stories. All in all this is a great game and if you like interactive story telling with branching narrative this is definitely reommended. Story will stick with you despite the flaws. For anyone thinking this is just a movie, it took me 15 hours to complete my first playthrough and I do want to jump back in ASAP. For anyone that liked Heavy Rain this is big step up in almost everything.","THis game is quite the ride, let's make a list of bad and good points first. The BAD: - Maniability is horrendous and I played with a XBOX gamepad, I would suggest this method over keyboard and mouse but it is still bad. - Too many back and forth in the story for its own good, even if there is a narrative reason for it, too much is too much. - It is still only an interactive movie with light gameplay even if it is a step up from Heavy Rain. The GOOD: - This is one of the very best stories I experienced in video game form. - Acting is top notch, and not only from Ellen Page and Willem DAfoe but all supporting characters. - Great production value, game still looks beautiful. - Finishing the game the only thing I want to do is jump in again (using remixed option this time) to see the branching stories. All in all this is a great game and if you like interactive story telling with branching narrative this is definitely reommended. Story will stick with you despite the flaws. For anyone thinking this is just a movie, it took me 15 hours to complete my first playthrough and I do want to jump back in ASAP. For anyone that liked Heavy Rain this is big step up in almost everything.",True,False
23,": 2 Thumbs Up! If and only if all early access indie games had this much passion poured into them. This game is meticulously designed and delivers the experience platform action lovers are looking for and more. It's an intriguing story about an angel who has to battle her way out of a demon-infested prison and regain her divine powers. Gameplay is reminiscent of MegaMan so if you're a fan it's right up your alley. Graphics and sound are on point and get you into the apocalyptic atmosphere. The replay value is huge with pro-gen levels so every time you come back or start over there are refreshing differences. I can't recommend it highly enough and I'm extremely excited to see what the full release offers. If you want to dig into Seraph a little more, check out:",": 2 Thumbs Up! If and only if all early access indie games had this much passion poured into them. This game is meticulously designed and delivers the experience platform action lovers are looking for and more. It's an intriguing story about an angel who has to battle her way out of a demon-infested prison and regain her divine powers. Gameplay is reminiscent of MegaMan so if you're a fan it's right up your alley. Graphics and sound are on point and get you into the apocalyptic atmosphere. The replay value is huge with pro-gen levels so every time you come back or start over there are refreshing differences. I can't recommend it highly enough and I'm extremely excited to see what the full release offers. If you want to dig into Seraph a little more, check out:",True,True
24,opöik,opöik,True,True
25,I somehow got vac banned from Mountain 10/10,I somehow got vac banned from Mountain 10/10,True,False
26,Its all fun and games for first 10 hours... then it will become a super hard pipe/wire simulator. But its good game worth a price.,Its all fun and games for first 10 hours... then it will become a super hard pipe/wire simulator. But its good game worth a price.,True,False
27,"Божечки, сюжет топчик, помогает посмотреть на человечество со стороны, на наши поступки, к чему они приводят. Заставляет смотреть на вещи с другой стороны, находить причину поступков, а не тупое их осуждение. Так же можно пролить слезу из-за трудного выбора, Люблю А2, навсегда в моём сердце(","God, the plot of the treadmill, helps to look at humanity from the outside, at our actions, to what they lead. It makes you look at things from the other side, to find the reason for actions, and not their stupid condemnation. You can also shed a tear because of a difficult choice, I love A2, forever in my heart (",True,False
28,Монголия тащит!!!,Mongolia drags !!!,True,False
29,Игра отличная. Сюжет проработан отлично. На счёт графики мне нормально.,"The game is great. The plot is well done. At the expense of graphics, I'm fine.",True,False
30,"Хаха)) Что вы ноете то? Ещё до выхода игры было известно, что она после релиза будет бесплатной)","Haha)) What are you whining then? Even before the release of the game, it was known that after the release it would be free)",True,False
31,"Herkese merhabalar. Ride 2 oyunun incelemesini önceden yapmıştım ama bi düzenleme ile tekrar sunmak istedim. Oyun bildiğiniz üzere bir motor sürme simülasyonu. Oyunda açık dünya yok. Belirli pistlerde yarışıyorsunuz. Motorların hepsi lisanslı ve orjinal markalardan oluşmakta. Kaliteli grafikler sunuyor. Eğer oyunu ne ile oynayacağınıza karar veremediyseniz ben Gamepad öneriyorum. Klavye ile daha zor. Oyun çok gerçekçi, vites geçişleri ya da viraj almaları olsun cidden gerçeğini aratmamış. Motorları zapdetmesi çok zor. Özellikle Suzuki marka motorlar gerçekteki gibi ön kaldırıyor. Diğer motorlarda gerçekteki gibi olmuş ben çok beğendim. Online moduna gelirsek arkadaşlarınızla birlikte diğer insanlara, botlara ya da arkadaşınıza kafa tutabileceğiniz güzel bir mod. Herhangi bi optimizasyon sıkıntısı görmedim. Oyun modları olarak da Drag, Supermoto gibi dallar var. Kısacası oyun her motorseveri doyuracak bir yapım olmuş. Sorunuz olursa lütfen çekinmeyin beni ekleyin...","Hello everyone. I had already reviewed the Ride 2 game, but I wanted to present it again with an edit. As you know, the game is a motor driving simulation. There is no open world in the game. You race on certain tracks. All engines consist of licensed and original brands. It offers quality graphics. If you have not decided what to play the game with, I recommend a Gamepad. More difficult with the keyboard. The game is very realistic, whether it is gear shifts or cornering, it really is real. It is very difficult to capture the engines. In particular, Suzuki branded engines lift the front like the real thing. It was like the real thing in other engines, I liked it very much. If we come to the online mode, it is a nice mode where you can challenge other people, bots or your friend with your friends. I did not see any optimization problems. There are branches such as Drag and Supermoto as game modes. In short, the game is a production that will satisfy every motor lover. If you have any questions, please feel free to add me ...",True,False
32,I missed a 94% shot and got a full team of modded waifus killed. One of the alien lackeys then made fun of me over the phone. This is not funny.,I missed a 94% shot and got a full team of modded waifus killed. One of the alien lackeys then made fun of me over the phone. This is not funny.,True,False
33,"Прекрасный перезапуск вселенной Prey. Игра достойна внимания каждого, кто хоть раз слышал или видел ее. Сюжет интересен не прямолинеен, как может показаться, а очень даже не плох немного не дотягивает до шедевра)  Одно удовольствие бегать и  творить, что душе угодно, как это можно назвать песочница на огромной космической станции. В общем 10 мимиков из 10","A wonderful restart of the Prey universe. The game is worthy of attention of everyone who has ever heard or seen it. The plot is interesting, not straightforward, as it might seem, but it’s not even bad, it falls short of a masterpiece) It’s a pleasure to run and do whatever your heart desires, as you can call it a sandbox on a huge space station. In total, 10 mimics out of 10",True,False
34,-,-,True,False
35,10/10 WOULD PLAY AGAIN,10/10 WOULD PLAY AGAIN,True,False
36,"Скажу сразу, это шедевр игровой индустрии. Итак, Айзек. Наиграв в него 100 часов (на момент написания обзора) могу смело сказать - игра просто шедевральна! В игре большое количество персонажей, есть даже секретные, чтобы их открыть, нужно выполнить определённые условия. Также в игре присутствует огромное количество монстров, боссов, фишек, и прочих приколюх. Чтобы пройти ВСЮ игру, нужно за ВСЕХ персонажей пройти ВСЕХ боссов. Также, в игре присутствует отличный саундтрек. В игре просто дохера отсылок. Сама игра и все дополнения к ней стоят около 900 рублей. Но цена оправдана качеством и интересом к игре. Все баги и уловки игры фиксят, и игра не становится лёгкой. Не хочу спойлерить, потому что в этой игре интересный сюжет, и не каждый поймёт его суть. Хочу подвести итог: отличная игра за свои деньги! Итак, плюсы и минусы! - Сюжет - Реиграбельность - Саундтрек - Большое кол-во персонажей, боссов, монстров. - Отсылки - Кривой установщик модов Вообщем, советую купить игру и все дополнения к ней. Любителям жанра точно понравится! Спасибо что прочитали! :)","I will say right away that this is a masterpiece of the gaming industry. So Isaac. After playing it for 100 hours (at the time of writing the review) I can safely say - the game is simply masterpiece! The game has a large number of characters, there are even secret ones, in order to open them, you need to fulfill certain conditions. Also in the game there is a huge number of monsters, bosses, chips, and other fun. To complete the ENTIRE game, you need to complete ALL bosses for ALL characters. Also, the game has an excellent soundtrack. The game is just a hell of a lot of references. The game itself and all the additions to it cost about 900 rubles. But the price is justified by the quality and interest in the game. All bugs and tricks of the game are fixed, and the game does not become easy. I don’t want to spoil you, because this game has an interesting plot, and not everyone will understand its essence. I want to sum up: great game for your money! So the pros and cons! - Plot - Replay value - Soundtrack - A large number of characters, bosses, monsters. - References - Crooked mod installer In general, I advise you to buy the game and all the add-ons to it. Lovers of the genre will definitely like it! Thanks for reading! :)",True,False
37,bruh,bruh,True,False
38,"I bought this game because it looked like it might be fun, and I am so glad I did!!  No the graphics aren't the best, but the game play is a whole lot of fun!!!  I reccomend this game to anyone that like the classic 3D shooter, with a twist.","I bought this game because it looked like it might be fun, and I am so glad I did!!  No the graphics aren't the best, but the game play is a whole lot of fun!!!  I reccomend this game to anyone that like the classic 3D shooter, with a twist.",True,False
39,Good Single player sandbox with alot to do and kill bosses,Good Single player sandbox with a lot to do and kill bosses,True,False
40,no fajne 10/9,cool 10/9,True,False
41,Ich habe das Spiel gerade durch gespielt und musste einfach was dazu schreiben. Also wer nicht so viel wert auf die Grafik legt und lieber eine hervorragende Story spielen will ist dieses Spiel eine echt gute Investition. Ich würde es jeder zeit von vorne anfangen. :D,"I just finished the game and just had to write something about it. So if you don't value the graphics so much and prefer to play an excellent story, this game is a really good investment. I would start over at any time. : D",True,False
42,"At this point, this is basically an enhanced Warband. But ... I have never seen any devs fix bugs as fast as TWE and I'm proud to say I've never trusted a developer as much as I trust TaleWorlds. It works quite well at this point, if you liked Warband there is absolutely no reason not to purchase and play this title right now. It's missing a few key elements that we were expecting Bannerlord to have but I have no doubt that they'll get added as soon as they're ready and even at it's current stage, with just basic core elements, it's extremely fun.","At this point, this is basically an enhanced Warband. But ... I have never seen any devs fix bugs as fast as TWE and I'm proud to say I've never trusted a developer as much as I trust TaleWorlds. It works quite well at this point, if you liked Warband there is absolutely no reason not to purchase and play this title right now. It's missing a few key elements that we were expecting Bannerlord to have but I have no doubt that they'll get added as soon as they're ready and even at it's current stage, with just basic core elements, it's extremely fun.",True,True
43,"Reviewing this game is not easy and I will explain why Are you looking for an erotic game? You found it Are you looking for a totally uncensored game? there he is Are you looking for a game where you don't have the usual music, but the voices of female protagonists who tell you so many erotic things with lots of groans? This is the game for you The story is a special one: you are a teenager full of sexual desires who lives with 3 sisters and mothers, all of them provocative and sexy, but who treat you like a child at home without giving you consideration ... You, however, find a pendulum that hypnotizes and in a week hypnotizes all the protagonists (sisters and mother) and makes them become sex slaves and they will do everything but EVERYTHING to fulfill your sexual desires, with scenes of incestuous sex and group sex unmatched in any game never seen before Here is the point: if you are disgusted by incest, don't buy it, because here you reach sexual and politically incorrect heights never reached before If you are looking for a porn-sexy game with various endings then buy it Without Vote ------------------------------- Recensire questo gioco non è facile e vi spiegherò il perché Cercate un gioco erotico ? Lo avete trovato Cercate un gioco totalmente senza censure ? Eccolo Cercate un gioco dove avere non la solita musica , ma le voci delle protagoniste femminili che vi dicono tante  cose erotiche con tanto di gemiti ? Questo è il gioco che fa per voi La storia è particolare : siete un adolescente pieno di voglie sessuali che vive con 3 sorelle e la mamma tutte procaci e sexy , ma che vi trattano come il piccolo di casa senza darvi considerazione… Voi , però , trovate un pendolo che ipnotizza ed in una settimana ipnotizzate tutte le protagoniste ( sorelle e mamma ) e le fate diventare schiave sessuali e faranno tutto ma proprio TUTTO per esaudire le vostre voglie sessuali , con  scene  di sesso incestuoso e sesso di gruppo senza eguali in nessun gioco mai visto prima Eccolo il punto : se siete disgustati dagli incesti non compratelo , perché qui si raggiungono vette sessuali e politicamente scorrette mai raggiunte prima Se cercate un gioco porno-sexy e con vari finali allora compratelo Senza Voto","Reviewing this game is not easy and I will explain why Are you looking for an erotic game? You found it Are you looking for a totally uncensored game? there he is Are you looking for a game where you don't have the usual music, but the voices of female protagonists who tell you so many erotic things with lots of groans? This is the game for you The story is a special one: you are a teenager full of sexual desires who lives with 3 sisters and mothers, all of them provocative and sexy, but who treat you like a child at home without giving you consideration ... You, however, find a pendulum that hypnotizes and in a week hypnotizes all the protagonists (sisters and mother) and makes them become sex slaves and they will do everything but EVERYTHING to fulfill your sexual desires, with scenes of incestuous sex and group sex unmatched in any game never seen before Here is the point: if you are disgusted by incest, don't buy it, because here you reach sexual and politically incorrect heights never reached before If you are looking for a porn-sexy game with various endings then buy it Without Vote ------------------------------- Recensire questo gioco non è facile e vi spiegherò il perché Cercate un gioco erotico ? Lo avete trovato Cercate un gioco totalmente senza censure ? Eccolo Cercate un gioco dove avere non la solita musica , ma le voci delle protagoniste femminili che vi dicono tante  cose erotiche con tanto di gemiti ? Questo è il gioco che fa per voi La storia è particolare : siete un adolescente pieno di voglie sessuali che vive con 3 sorelle e la mamma tutte procaci e sexy , ma che vi trattano come il piccolo di casa senza darvi considerazione… Voi , però , trovate un pendolo che ipnotizza ed in una settimana ipnotizzate tutte le protagoniste ( sorelle e mamma ) e le fate diventare schiave sessuali e faranno tutto ma proprio TUTTO per esaudire le vostre voglie sessuali , con  scene  di sesso incestuoso e sesso di gruppo senza eguali in nessun gioco mai visto prima Eccolo il punto : se siete disgustati dagli incesti non compratelo , perché qui si raggiungono vette sessuali e politicamente scorrette mai raggiunte prima Se cercate un gioco porno-sexy e con vari finali allora compratelo Senza Voto",True,False
44,Рекомендую 100% Игра бесплатная и мало требует  Лайк,I recommend 100% The game is free and requires little Like,True,False
45,"детектив-экстрасенс Пол Просперо, прибыл на своё последнеё дело, в котором ему нужно найти ответы на загадочную пропажу мальчика Итана Картера и его историю, которая случилась в красивом осеннем месте — Ред-Крик-Вэлли.  местечко хотя и выглядит вполне спокойным и тихим, но это только на первый взгляд. темное прошлое поселения и скелеты в шкафах повсюду.  из письма от мальчика было понятно - с его семьей творится что-то неладное и грядет  , что Итан прогневал.   спящее, древнеё и могущественное, а так же кровожадное.  уже витающее в воздухе. восстанавливая хронологию событий мы задаем все больше новых вопросов и находим все больше новых ответов. что тут произошло? что с ними произошло? Кто, кого и как? давайте выясним правду.","Psychic detective Paul Prospero, arrived on his latest case, in which he needs to find answers to the mysterious disappearance of the boy Ethan Carter and his story, which happened in a beautiful autumn place - Red Creek Valley. the place, although it looks quite calm and quiet, is only at first glance. the dark past of the settlement and skeletons in closets everywhere. from the letter from the boy it was clear that something was going on with his family and was coming that Ethan had angered. sleeping, ancient and powerful, as well as bloodthirsty. already in the air. restoring the chronology of events, we ask more and more new questions and find more and more new answers. what happened here? what happened to them? Who, whom and how? let's find out the truth.",True,False
46,"В 6 части Resident Evil , решили угодить всем. И любителям зомби из старых игр, и любителям пострелять из RE4-5 и даже любителям простых шутеров, вроде Call Of Duty. Хорошо это или плохо – решать не мне. Наконец-то из игры пропал магазин, оружие теперь только находим и весь остаток игры оно с нами. Больше нет единого ящика, куда между эпизодами можно скинуть лишние предметы, теперь всё своё носим с собой. Если что-то лишнее – выбрасываем. Переехали сюда и умения из Mercenaries 3D и Revelations. Т.е. вместо денег теперь мы имеем очки умений, на которые между эпизодами можно купить те или иные умения для своих персонажей. Также претерпела изменения и система лечения персонажей. Теперь прежде, чем употреблять травы внутрь их нужно замешать и добавить в специальную ёмкость, из которой, по нажатию определённой кнопки, персонаж их ест. Кроме того, из состояния «Агония» теперь можно выйти самому, главное чтобы не добили раньше. Если вы любители игры в онлайне, то и для вас есть хорошие новости, теперь напарники могут присоединиться прямо во время игры, вместо того, чтобы ждать очередного чекпоинта. Если предпочитаете один, то знайте, компьютерный напарник отныне бессмертный и патроны у него бесконечные. Думаю те, кто часто погибал из-за «умного» бота в RE5 сейчас облегчённо вздохнули. Продолжать можно долго, ибо игру изменили очень хорошо. К примеру, мы теперь всё же можем двигаться во время прицеливания и даже перекатываться. Но и враги теперь не ждут, пока игрок начнёт их убивать, посему темп игры вырос и стрельба на ходу здесь уместна. Играть или нет? Разумеется, играть! Правда старым частям он проигрывает всё равно. Посему, почему бы и не играть?","In part 6 of Resident Evil, we decided to please everyone. And lovers of zombies from old games, and lovers of shooting from RE4-5 and even lovers of simple shooters like Call Of Duty. Good or bad - it's not for me to decide. Finally, the store disappeared from the game, now we only find the weapon and the rest of the game is with us. There is no longer a single box where you can throw unnecessary items between episodes, now we carry everything with us. If something is superfluous, we throw it away. Skills from Mercenaries 3D and Revelations have also moved here. Those. instead of money, we now have skill points, with which between episodes you can buy certain skills for your characters. The character healing system has also undergone changes. Now, before using the herbs inside, they need to be mixed and added to a special container, from which, by pressing a certain button, the character eats them. In addition, from the state of ""Agony"" now you can get out on your own, the main thing is not to finish off earlier. If you are fans of playing online, then there is good news for you, now your partners can join right during the game, instead of waiting for the next checkpoint. If you prefer one, then you should know that the computer partner is now immortal and his cartridges are endless. I think those who often died because of the ""smart"" bot in RE5 now breathed a sigh of relief. You can continue for a long time, because the game has been changed very well. For example, we can now still move while aiming and even roll. But the enemies are no longer waiting for the player to start killing them, so the pace of the game has increased and shooting on the move is appropriate here. Play or not? Play, of course! True, he loses to the old parts anyway. So why not play?",True,False
47,внатуре четкая игра,very clear game,True,True
48,"Naja, das Spiel macht schon Spass, aber jedem sollte klar sein, dass das früher oder später ein reines Sandkastenspiel wird. Balancing zwischen KI und Spieler ist praktisch nicht vorhanden. Als Spieler kontrolliert man schnell die gesamte Spielwelt und den Spielverlauf.","Well, the game is fun, but it should be clear to everyone that sooner or later it will be a pure sandpit game. Balancing between AI and player is practically non-existent. As a player, you quickly control the entire game world and the course of the game.",True,False
